Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Jose Peraza","BOS",29,106,99,23,15,7,1,0,11,4,4,0,13,3,0,0,3,0,1,0.232323232,13593
2020,"Mallex Smith","SEA",14,47,45,6,4,2,0,0,2,3,2,0,13,0,0,0,1,2,0,0.133333333,13608
2020,"Mookie Betts","LAD",32,150,131,39,20,8,0,11,27,26,17,0,26,1,1,0,1,6,1,0.297709923,13611
2020,"Ketel Marte","ARI",34,146,137,42,30,11,0,1,15,10,4,0,18,3,2,0,2,1,0,0.306569343,13613
2020,"Carson Kelly","ARI",20,64,59,11,8,2,0,1,3,7,5,0,17,0,0,0,3,0,0,0.186440677,13620
2020,"Jeimer Candelario","DET",29,114,107,32,19,6,3,4,16,15,6,0,29,1,0,0,2,0,1,0.29906542,13621
2020,"Corey Seager","LAD",29,127,119,37,21,7,0,9,21,25,7,0,19,1,0,0,3,1,0,0.310924369,13624
2020,"Jacob Stallings","PIT",22,79,68,22,17,4,0,1,8,12,9,0,21,0,0,2,1,0,0,0.323529411,13723
2020,"David Dahl","COL",19,80,74,14,11,2,1,0,8,7,4,0,21,1,1,0,0,1,0,0.189189189,13744
2020,"Tomas Nido","NYM",7,26,24,7,4,1,0,2,4,6,2,0,6,0,0,0,2,0,0,0.291666666,13755
2020,"Chris Taylor","LAD",34,122,104,26,19,4,1,2,15,9,17,0,33,1,0,0,1,3,2,0.25,13757
2020,"Adalberto Mondesi","KCR",35,133,129,24,18,5,1,0,11,2,3,0,42,1,0,0,3,8,5,0.186046511,13769
2020,"Rob Refsnyder","TEX",14,34,30,6,5,1,0,0,4,1,2,0,11,1,1,0,0,0,0,0.2,13770
2020,"Kevin Plawecki","BOS",11,40,37,13,10,3,0,0,3,8,2,0,5,1,0,0,1,1,0,0.351351351,13807
2020,"Joey Wendle","TBR",28,101,93,26,16,6,2,2,14,10,6,0,16,2,0,0,1,2,1,0.279569892,13853
2020,"Anthony Bemboom","LAA",8,28,19,4,2,1,0,1,6,2,5,0,5,2,0,2,0,0,0,0.210526315,13854
2020,"Tyler Heineman","SFG",13,47,41,8,7,1,0,0,3,1,4,0,6,1,0,1,0,1,0,0.195121951,13897
2020,"Rio Ruiz","BAL",28,113,99,19,10,3,0,6,13,16,12,1,29,0,1,1,3,1,1,0.191919191,14103
2020,"Albert Almora Jr.","CHC",20,34,30,5,4,1,0,0,4,1,3,0,9,1,0,0,0,0,0,0.166666666,14109
2020,"Joey Gallo","TEX",31,128,104,19,8,4,0,7,15,16,22,2,43,2,0,0,0,2,0,0.182692307,14128
2020,"Daniel Vogelbach","2 Tms",20,69,57,5,2,1,0,2,3,4,12,1,15,0,0,0,1,0,0,0.087719298,14130
2020,"Tim Lopes","SEA",31,106,100,24,16,7,0,1,10,10,4,0,23,2,0,0,0,5,0,0.24,14137
2020,"Byron Buxton","MIN",20,71,68,15,9,1,0,5,10,12,1,0,20,0,2,0,2,1,1,0.220588235,14161
2020,"Carlos Correa","HOU",33,131,116,33,24,6,0,3,13,19,14,2,26,1,0,0,3,0,0,0.284482758,14162
2020,"Andrew Velazquez","BAL",22,48,42,6,4,1,1,0,6,2,4,0,16,0,0,2,1,3,2,0.142857142,14196
2020,"Jorge Soler","KCR",35,147,124,31,17,6,0,8,16,22,17,0,50,3,1,0,2,0,0,0.25,14221
2020,"Matt Olson","OAK",34,146,124,21,9,2,0,10,20,22,22,1,41,0,0,0,2,0,0,0.169354838,14344
2020,"Raimel Tapia","COL",24,96,81,25,22,1,2,0,10,8,12,0,17,1,1,0,2,4,2,0.308641975,14350
2020,"Lewis Brinson","MIA",17,48,44,9,6,2,0,1,4,3,4,0,14,0,0,0,1,2,0,0.204545454,14352
2020,"Joe Hudson","SEA",8,20,17,3,3,0,0,0,0,0,2,0,5,0,0,1,0,0,0,0.176470588,14412
2020,"Scott Heineman","TEX",17,48,46,8,4,3,0,1,5,6,2,0,11,0,0,0,1,3,0,0.173913043,14453
2020,"Jake Cave","MIN",19,71,65,13,11,1,0,1,4,9,2,0,24,4,0,0,0,0,0,0.2,14477
2020,"Renato Nunez","BAL",33,143,129,35,20,8,0,7,20,18,11,0,43,2,1,0,1,0,0,0.271317829,14503
2020,"Pedro Severino","BAL",28,109,97,30,21,4,0,5,9,21,10,0,21,1,0,1,2,1,0,0.30927835,14523
2020,"Anthony Santander","BAL",34,150,140,38,14,13,1,10,23,29,9,3,24,1,0,0,2,0,1,0.271428571,14551
2020,"Nomar Mazara","CHW",22,75,66,16,13,3,0,0,7,7,6,0,22,3,0,0,0,0,0,0.242424242,14553
2020,"Franmil Reyes","CLE",34,138,125,37,24,6,0,7,20,24,11,0,39,1,1,0,3,0,0,0.296,14566
2020,"Franchy Cordero","KCR",11,27,26,4,2,2,0,0,2,2,1,0,2,0,0,0,1,1,0,0.153846153,14567
2020,"David Bote","CHC",26,90,79,18,11,2,0,5,11,19,10,0,24,1,0,0,6,2,0,0.227848101,14593
2020,"Tzu-Wei Lin","BOS",11,25,23,3,3,0,0,0,1,0,1,0,10,0,0,1,1,0,0,0.130434782,14678
2020,"Harold Castro","DET",13,33,29,8,5,3,0,0,4,1,4,0,6,0,0,0,0,0,0,0.275862068,14691
2020,"Manuel Margot","TBR",25,93,85,25,18,6,0,1,13,7,8,0,15,0,0,0,0,4,0,0.294117647,14712
2020,"Brett Phillips","KCR",16,34,31,7,5,0,1,1,8,2,3,0,8,0,0,0,0,3,1,0.225806451,14735
2020,"Phillip Ervin","CIN",18,42,35,3,3,0,0,0,5,0,6,0,8,1,0,0,1,1,0,0.085714285,14738
2020,"Luke Voit","NYY",29,113,103,31,15,3,0,13,22,26,8,0,31,2,0,0,2,0,0,0.300970873,14811
2020,"Kyle Farmer","CIN",16,47,44,12,9,3,0,0,2,4,2,0,9,1,0,0,0,1,0,0.272727272,14813
2020,"JaCoby Jones","DET",29,104,95,26,12,9,0,5,18,14,6,0,32,2,1,0,1,0,1,0.27368421,14818
2020,"Mike Yastrzemski","SFG",36,158,132,37,16,11,3,7,30,24,24,2,38,2,0,0,0,2,0,0.28030303,14854
2020,"Pat Valaika","BAL",29,82,76,18,12,1,0,5,11,8,5,0,15,0,0,1,2,0,0,0.236842105,14885
2020,"Tony Kemp","OAK",25,78,64,16,14,2,0,0,11,1,12,0,13,1,0,1,0,2,0,0.25,14894
2020,"Andrew Knapp","PHI",10,25,21,9,6,3,0,0,2,5,3,0,5,1,0,0,0,0,0,0.428571428,14942
2020,"Johan Camargo","ATL",31,110,104,21,9,8,0,4,13,9,5,0,34,1,0,0,1,0,0,0.201923076,14950
2020,"Victor Caratini","CHC",25,79,70,17,12,5,0,0,4,9,6,1,22,3,0,0,1,0,0,0.242857142,14968
2020,"Adam Engel","CHW",21,62,58,16,10,4,0,2,8,8,2,0,13,2,0,0,1,1,0,0.275862068,15082
2020,"Ryan McMahon","COL",32,127,109,23,13,3,1,6,16,18,15,0,46,2,1,0,1,0,1,0.211009174,15112
2020,"Hunter Dozier","KCR",19,81,64,15,9,3,0,3,16,8,17,0,17,0,0,0,2,2,0,0.234375,15117
2020,"Tim Locastro","ARI",16,29,24,6,3,3,0,0,8,2,5,0,8,0,0,0,0,1,0,0.25,15124
2020,"Mitch Garver","MIN",16,61,52,8,7,0,0,1,7,2,7,0,24,1,1,0,1,0,0,0.153846153,15161
2020,"Josh VanMeter","CIN",13,38,34,2,0,1,0,1,3,1,3,0,16,1,0,0,0,1,0,0.058823529,15170
2020,"Tim Anderson","CHW",25,113,106,35,20,8,1,6,26,11,6,0,25,1,0,0,2,3,0,0.330188679,15172
2020,"Chad Pinder","OAK",15,44,40,8,5,1,0,2,6,6,4,0,10,0,0,0,3,0,0,0.2,15191
2020,"Adam Frazier","PIT",30,129,120,25,19,2,0,4,10,13,7,0,24,2,0,0,1,1,2,0.208333333,15223
2020,"Mike Tauchman","NYY",25,79,69,18,13,5,0,0,13,8,9,3,21,1,0,0,3,5,0,0.260869565,15274
2020,"Garrett Cooper","MIA",6,25,25,7,2,3,0,2,3,6,0,0,7,0,0,0,1,0,0,0.28,15279
2020,"Jeff McNeil","NYM",27,107,93,25,18,7,0,0,6,9,9,0,15,2,3,0,3,0,1,0.268817204,15362
2020,"Kris Bryant","CHC",16,70,62,11,6,3,0,2,9,4,6,0,20,2,0,0,1,0,0,0.177419354,15429
2020,"Hunter Renfroe","TBR",27,96,87,14,4,5,0,5,12,18,8,0,23,0,1,0,3,2,0,0.16091954,15464
2020,"Victor Reyes","DET",29,108,103,29,20,5,2,2,18,6,4,0,21,1,0,0,2,5,0,0.281553398,15487
2020,"J.P. Crawford","SEA",35,152,132,33,25,5,2,1,22,9,17,0,28,2,1,0,3,5,2,0.25,15491
2020,"Amed Rosario","NYM",29,103,102,21,15,2,1,3,13,10,1,0,25,0,0,0,3,0,1,0.205882352,15518
2020,"Joseph Odom","SEA",10,24,21,2,2,0,0,0,1,2,2,0,12,0,0,1,1,0,0,0.095238095,15535
2020,"Mike Ford","NYY",20,62,55,10,4,4,0,2,4,11,4,0,14,2,1,0,3,0,0,0.181818181,15585
2020,"Aaron Judge","NYY",18,71,65,19,8,2,0,9,16,20,3,0,19,2,0,0,3,0,0,0.292307692,15640
2020,"Dominic Smith","NYM",29,109,92,30,11,12,0,7,14,26,11,0,22,3,3,0,1,0,0,0.326086956,15653
2020,"Austin Meadows","TBR",22,95,82,20,10,6,1,3,15,9,10,0,27,1,2,0,0,1,1,0.243902439,15672
2020,"Reese McGuire","TOR",13,38,34,3,2,0,0,1,2,1,0,0,9,0,0,4,0,0,0,0.088235294,15674
2020,"Jose Abreu","CHW",35,153,143,45,23,10,0,12,24,32,9,1,32,1,0,0,6,0,0,0.314685314,15676
2020,"Rowdy Tellez","TOR",26,91,82,20,11,3,0,6,12,18,8,1,16,0,1,0,0,0,1,0.243902439,15679
2020,"Chance Sisco","BAL",22,73,58,14,7,3,0,4,10,9,13,0,28,2,0,0,1,0,0,0.24137931,15694
2020,"Tyler O'Neill","STL",21,77,67,11,6,2,0,3,8,8,8,0,19,2,0,0,1,0,1,0.164179104,15711
2020,"Tyler Wade","NYY",20,44,38,7,4,2,0,1,7,3,4,0,9,1,1,0,1,1,0,0.184210526,15730
2020,"Jose Marmolejos","SEA",13,51,48,11,5,2,0,4,5,10,3,0,12,0,0,0,1,0,1,0.229166666,15767
2020,"Miguel Andujar","NYY",12,32,31,4,4,0,0,0,2,0,1,0,6,0,0,0,1,0,0,0.129032258,15878
2020,"Austin Nola","2 Tms",30,114,101,31,20,5,1,5,16,19,10,1,17,2,1,0,1,0,0,0.306930693,15941
2020,"Clint Frazier","NYY",14,53,44,13,6,4,0,3,7,11,8,0,12,1,0,0,1,1,0,0.295454545,15983
2020,"Willy Adames","TBR",33,125,111,33,16,12,1,4,20,14,14,0,40,0,0,0,2,1,1,0.297297297,15986
2020,"Cody Bellinger","LAD",35,154,138,31,16,5,0,10,25,22,16,2,27,0,0,0,3,3,0,0.224637681,15998
2020,"Mark Payton","CIN",8,20,18,3,2,1,0,0,0,0,2,0,5,0,0,0,1,1,0,0.166666666,16042
2020,"Austin Slater","SFG",16,59,49,17,11,1,1,4,10,6,8,0,13,2,0,0,1,6,1,0.346938775,16153
2020,"Kevin Cron","ARI",8,20,17,0,0,0,0,0,0,0,1,0,7,2,0,0,0,0,0,0,16211
2020,"J.D. Davis","NYM",32,130,109,29,22,3,0,4,15,12,15,1,30,5,1,0,5,0,0,0.266055045,16219
2020,"Bradley Zimmer","CLE",20,50,37,6,5,0,0,1,3,3,7,0,14,5,1,0,2,2,1,0.162162162,16221
2020,"Trea Turner","WSN",32,144,130,49,30,10,2,7,28,18,11,0,20,2,1,0,4,3,4,0.376923076,16252
2020,"Oscar Mercado","CLE",16,48,45,5,5,0,0,0,3,3,3,0,14,0,0,0,0,1,0,0.111111111,16375
2020,"Michael Conforto","NYM",35,145,123,39,27,7,0,5,22,17,17,0,33,5,0,0,2,3,3,0.31707317,16376
2020,"Francisco Mejia","SDP",15,41,38,3,1,1,0,1,5,2,1,0,9,2,0,0,1,0,0,0.078947368,16403
2020,"Jordan Luplow","CLE",17,56,46,5,3,1,0,1,5,3,8,0,8,1,1,0,2,0,1,0.108695652,16424
2020,"Thairo Estrada","NYY",13,28,26,6,5,0,0,1,5,2,0,0,10,2,0,0,0,0,0,0.23076923,16426
2020,"Ryan O'Hearn","KCR",27,94,81,19,12,5,0,2,6,17,12,2,29,0,1,0,4,0,0,0.234567901,16442
2020,"Luis Guillorme","NYM",14,43,35,14,11,3,0,0,2,6,7,0,8,0,1,0,3,1,0,0.4,16451
2020,"Rhys Hoskins","PHI",29,129,100,26,12,8,0,6,25,18,24,0,26,5,0,0,3,1,0,0.26,16472
2020,"Kyle Schwarber","CHC",34,132,114,26,13,4,0,9,20,19,16,1,43,2,0,0,2,1,0,0.228070175,16478
2020,"Matt Chapman","OAK",33,141,131,33,12,9,2,10,22,25,8,0,44,1,1,0,2,0,0,0.251908396,16505
2020,"Isiah Kiner-Falefa","TEX",31,117,107,29,23,3,2,1,14,5,8,0,19,2,0,0,3,6,3,0.271028037,16512
2020,"Ryan McBroom","KCR",26,60,57,18,10,3,0,5,7,9,3,0,22,0,0,0,2,0,0,0.315789473,16524
2020,"Mauricio Dubon","SFG",26,88,80,22,20,1,0,1,12,7,5,0,20,0,1,1,2,2,2,0.275,16530
2020,"Danny Jansen","TOR",24,90,71,11,7,2,0,2,10,7,15,0,19,1,1,2,1,0,0,0.154929577,16535
2020,"Shed Long Jr.","SEA",32,122,112,19,11,5,0,3,9,8,10,0,34,0,0,0,1,4,0,0.169642857,16542
2020,"Ozzie Albies","ATL",11,46,44,7,4,2,0,1,4,6,2,0,13,0,0,0,0,0,1,0.159090909,16556
2020,"Yandy Diaz","TBR",34,138,114,35,30,3,0,2,16,11,23,1,17,1,0,0,6,0,0,0.307017543,16578
2020,"Luis Urias","MIL",17,66,60,15,12,2,1,0,6,5,5,0,18,1,0,0,2,1,1,0.25,16622
2020,"Greg Allen","CLE",9,28,25,4,2,1,0,1,3,4,1,0,9,1,1,0,0,1,0,0.16,16623
2020,"Jose Trevino","TEX",14,52,48,14,7,6,0,1,7,5,1,0,6,1,1,1,0,0,0,0.291666666,16725
2020,"Colin Moran","PIT",24,93,83,21,11,4,0,6,18,11,9,0,23,1,0,0,3,0,0,0.253012048,16909
2020,"Chadwick Tromp","SFG",16,54,51,9,6,1,0,2,8,6,1,0,18,0,2,0,3,0,0,0.176470588,16953
2020,"Eddy Alvarez","MIA",11,38,34,7,6,1,0,0,6,2,3,0,13,1,0,0,0,2,0,0.205882352,16959
2020,"Gleyber Torres","NYY",24,91,78,18,15,2,0,1,9,6,12,0,17,1,0,0,2,0,0,0.23076923,16997
2020,"Magneuris Sierra","MIA",12,44,36,10,6,3,1,0,8,7,5,0,7,1,1,1,0,4,1,0.277777777,17023
2020,"Alex Verdugo","BOS",32,132,121,37,20,12,0,5,23,12,10,1,27,1,0,0,2,3,0,0.305785123,17027
2020,"Grayson Greiner","DET",10,33,29,3,0,2,0,1,5,4,3,0,14,1,0,0,1,0,0,0.103448275,17062
2020,"Ramon Laureano","OAK",30,128,102,24,15,4,1,4,16,13,16,0,37,8,2,0,2,1,1,0.235294117,17128
2020,"Monte Harrison","MIA",11,33,30,4,2,1,0,1,2,3,3,0,18,0,0,0,0,1,0,0.133333333,17216
2020,"Yoan Moncada","CHW",30,135,118,30,19,6,0,5,16,17,16,0,38,0,1,0,0,0,0,0.254237288,17232
2020,"Michael Chavis","BOS",21,73,69,15,10,1,2,2,6,7,3,0,31,1,0,0,2,1,0,0.217391304,17321
2020,"Cole Tucker","PIT",22,76,70,17,13,3,0,1,14,5,4,0,20,0,1,1,1,1,0,0.242857142,17326
2020,"Willi Castro","DET",11,38,35,11,8,1,0,2,7,5,1,0,11,0,1,1,0,0,0,0.314285714,17338
2020,"Rafael Devers","BOS",33,142,133,33,18,8,1,6,19,20,7,0,40,2,0,0,6,0,0,0.2481203,17350
2020,"Eloy Jimenez","CHW",32,136,127,37,21,5,0,11,18,26,8,0,33,0,1,0,3,0,0,0.291338582,17484
2020,"Taylor Ward","LAA",12,37,34,5,4,0,1,0,5,1,3,0,12,0,0,0,0,0,0,0.147058823,17548
2020,"Myles Straw","HOU",20,59,55,12,9,3,0,0,4,7,4,0,15,0,0,0,0,5,2,0.218181818,17620
2020,"JT Riddle","PIT",13,41,40,6,3,2,0,1,4,1,1,0,6,0,0,0,0,0,0,0.15,17642
2020,"Alex Bregman","HOU",24,107,92,25,12,9,0,4,12,14,14,1,15,1,0,0,1,0,0,0.27173913,17678
2020,"Vimael Machin","OAK",10,24,22,3,3,0,0,0,4,0,2,0,5,0,0,0,2,0,0,0.136363636,17684
2020,"Kevin Newman","PIT",25,104,95,24,20,3,0,1,9,8,7,0,13,0,1,1,1,0,1,0.252631578,17696
2020,"Matt Beaty","LAD",17,46,42,10,7,1,0,2,8,5,2,0,9,2,0,0,2,0,0,0.238095238,17710
2020,"Christin Stewart","DET",23,70,62,10,5,3,0,2,4,7,4,0,21,2,1,0,2,0,0,0.161290322,17714
2020,"Steven Duggar","SFG",10,27,26,3,1,2,0,0,3,2,0,0,10,1,0,0,1,0,0,0.115384615,17719
2020,"DJ Stewart","BAL",8,22,14,0,0,0,0,0,0,0,6,0,8,0,0,2,0,0,0,0,17766
2020,"Willie Calhoun","TEX",18,63,58,10,8,1,1,0,1,8,3,0,9,0,2,0,1,0,0,0.172413793,17838
2020,"Andrew Benintendi","BOS",14,52,39,4,3,1,0,0,4,1,11,0,17,1,0,1,1,1,2,0.102564102,17901
2020,"Brendan Rodgers","COL",7,21,21,2,1,1,0,0,1,2,0,0,6,0,0,0,0,0,0,0.095238095,17907
2020,"Ian Happ","CHC",34,133,109,32,15,7,1,9,17,20,22,1,30,1,0,1,1,1,1,0.293577981,17919
2020,"Cedric Mullins","BAL",18,64,56,14,12,1,0,1,6,1,6,0,19,0,0,2,0,3,1,0.25,17929
2020,"Sam Hilliard","COL",22,75,67,16,10,1,1,4,9,6,8,0,24,0,0,0,0,3,0,0.23880597,17954
2020,"Scott Kingery","PHI",22,76,71,9,7,1,0,1,5,4,4,0,18,1,0,0,0,0,0,0.126760563,17975
2020,"Ty France","SDP",20,61,55,17,11,4,0,2,9,10,5,0,15,1,0,0,1,0,0,0.309090909,17982
2020,"David Fletcher","LAA",35,162,144,45,33,9,0,3,24,13,16,0,17,0,2,0,3,2,0,0.3125,17992
2020,"Paul DeJong","STL",14,58,53,17,11,4,0,2,8,12,4,0,14,0,1,0,1,1,0,0.320754716,18015
2020,"Harrison Bader","STL",20,54,45,9,2,4,1,2,9,3,6,0,16,3,0,0,2,2,0,0.2,18030
2020,"Mark Mathias","MIL",11,32,32,10,7,3,0,0,2,4,0,0,7,0,0,0,0,1,0,0.3125,18032
2020,"Jake Cronenworth","SDP",31,112,101,36,20,9,3,4,20,17,10,0,17,0,1,0,1,1,0,0.356435643,18036
2020,"Dylan Moore","SEA",20,88,78,22,12,5,0,5,16,10,7,0,25,3,0,0,4,6,3,0.282051282,18042
2020,"Sam Haggerty","SEA",12,50,47,13,8,4,0,1,6,6,3,0,14,0,0,0,0,4,0,0.276595744,18054
2020,"Austin Allen","OAK",12,32,31,6,4,1,0,1,1,3,1,0,14,0,0,0,0,0,0,0.193548387,18083
2020,"Brian Anderson","MIA",30,115,99,22,13,3,1,5,13,19,13,0,35,3,0,0,1,0,0,0.222222222,18289
2020,"Dansby Swanson","ATL",34,145,136,41,26,10,0,5,31,20,7,0,39,2,0,0,0,4,0,0.301470588,18314
2020,"Edwin Rios","LAD",14,31,29,8,2,3,0,3,5,6,0,0,9,2,0,0,0,0,0,0.275862068,18316
2020,"Kyle Tucker","HOU",32,126,114,31,13,6,6,6,26,29,11,2,29,0,1,0,2,4,0,0.271929824,18345
2020,"Austin Riley","ATL",29,108,100,24,14,3,1,6,12,20,7,0,32,0,1,0,3,0,0,0.24,18360
2020,"Victor Robles","WSN",29,106,93,22,16,4,0,2,10,11,7,0,32,4,2,0,0,1,1,0.236559139,18363
2020,"Lewin Diaz","MIA",10,33,31,5,4,1,0,0,2,3,2,0,8,0,0,0,1,0,0,0.161290322,18365
2020,"Ryan Mountcastle","BAL",9,37,33,12,8,2,0,2,4,5,4,0,8,0,0,0,0,0,1,0.363636363,18373
2020,"Ronald Acuna Jr.","ATL",23,95,79,21,10,6,0,5,16,10,15,0,28,1,0,0,1,2,1,0.265822784,18401
2020,"Trent Grisham","SDP",37,165,144,35,19,6,2,8,24,17,19,0,45,1,0,0,0,4,1,0.243055555,18564
2020,"Luis Arraez","MIN",26,100,91,24,21,3,0,0,10,7,8,0,11,0,1,0,2,0,0,0.263736263,18568
2020,"Josh Naylor","2 Tms",19,39,37,10,8,0,1,1,4,4,1,0,4,1,0,0,2,1,0,0.27027027,18839
2020,"Brandon Lowe","TBR",34,140,121,33,14,7,2,10,26,27,16,0,33,3,0,0,1,0,0,0.272727272,18882
2020,"Danny Mendick","CHW",27,99,92,22,14,4,1,3,9,6,6,0,23,0,1,0,3,0,1,0.239130434,18889
2020,"Leody Taveras","TEX",6,23,20,6,5,0,0,1,3,1,3,0,9,0,0,0,0,1,0,0.3,18900
2020,"Will Smith","LAD",18,62,48,10,3,3,0,4,11,11,13,0,10,0,1,0,1,0,0,0.208333333,19197
2020,"Yuli Gurriel","HOU",32,135,120,35,19,10,1,5,23,14,10,0,18,2,3,0,2,0,0,0.291666666,19198
2020,"Lourdes Gurriel Jr.","TOR",30,125,113,29,17,8,0,4,9,17,10,0,26,0,2,0,3,2,1,0.256637168,19238
2020,"Pete Alonso","NYM",34,144,122,26,17,3,0,6,16,18,18,4,40,4,0,0,2,0,0,0.213114754,19251
2020,"Cavan Biggio","TOR",33,152,127,33,20,7,0,6,25,19,21,0,31,3,0,0,2,4,0,0.259842519,19252
2020,"Jake Fraley","SEA",6,26,23,4,2,1,1,0,3,0,2,0,8,1,0,0,0,2,1,0.173913043,19260
2020,"Garrett Hampson","COL",27,107,93,23,16,3,2,2,17,6,10,0,29,0,1,3,1,3,0,0.247311827,19262
2020,"Nick Senzel","CIN",14,53,45,11,4,5,0,2,7,8,6,0,10,0,1,0,1,2,1,0.244444444,19293
2020,"Nick Solak","TEX",32,130,116,31,22,7,0,2,14,13,13,0,22,1,0,0,3,3,1,0.267241379,19294
2020,"Bryan Reynolds","PIT",30,115,103,19,11,4,2,2,15,8,12,0,36,0,0,0,0,1,0,0.184466019,19326
2020,"Nicky Lopez","KCR",31,108,94,18,13,4,0,1,10,5,11,0,24,1,0,2,0,0,4,0.191489361,19339
2020,"Sean Murphy","OAK",25,81,69,14,9,3,0,2,8,5,12,0,24,0,0,0,5,0,0,0.20289855,19352
2020,"Austin Hays","BAL",19,77,69,14,13,0,0,1,8,5,5,0,15,2,1,0,1,2,2,0.20289855,19363
2020,"Tommy Edman","STL",24,98,88,23,17,4,1,1,11,11,6,0,18,4,0,0,1,1,2,0.261363636,19470
2020,"Kyle Lewis","SEA",36,153,131,43,33,2,0,8,29,21,21,0,38,0,1,0,1,2,0,0.328244274,19508
2020,"Andy Young","ARI",7,22,16,4,2,1,0,1,3,3,4,0,5,2,0,0,0,0,0,0.25,19521
2020,"Taylor Jones","HOU",7,22,21,4,2,1,0,1,3,3,1,0,7,0,0,0,2,0,0,0.19047619,19533
2020,"Vladimir Guerrero Jr.","TOR",33,140,126,33,19,8,1,5,17,17,13,0,22,1,0,0,4,0,0,0.261904761,19611
2020,"Bo Bichette","TOR",14,64,61,22,13,4,0,5,11,13,3,1,11,0,0,0,0,4,0,0.360655737,19612
2020,"Mike Brosseau","TBR",18,52,46,15,8,4,0,3,7,7,5,0,16,0,1,0,0,0,0,0.326086956,19683
2020,"Edward Olivares","SDP",11,36,34,6,4,1,0,1,4,3,2,0,14,0,0,0,0,0,1,0.176470588,19698
2020,"Fernando Tatis Jr.","SDP",37,167,147,46,23,8,2,13,38,33,17,1,42,3,0,0,3,7,0,0.31292517,19709
2020,"Shohei Ohtani","LAA",28,120,106,20,9,6,0,5,15,18,14,0,34,0,0,0,2,5,0,0.188679245,19755
2020,"Abraham Toro","HOU",20,61,56,8,4,1,0,3,11,7,2,0,16,3,0,0,1,0,0,0.142857142,19844
2020,"Luis Rengifo","LAA",19,67,57,9,7,1,0,1,8,1,10,0,15,0,0,0,1,1,1,0.157894736,19858
2020,"Adam Haseley","PHI",11,27,24,7,5,2,0,0,3,2,1,0,7,0,0,2,1,0,0,0.291666666,19878
2020,"Jesus Sanchez","MIA",10,29,25,1,0,1,0,0,1,2,4,0,11,0,0,0,1,0,0,0.04,19913
2020,"Daulton Varsho","ARI",11,29,25,4,2,2,0,0,2,0,3,0,8,1,0,0,1,1,0,0.16,19918
2020,"Andres Gimenez","NYM",23,67,62,16,13,1,2,0,9,2,4,0,11,1,0,0,0,6,0,0.258064516,19950
2020,"Carter Kieboom","WSN",17,64,50,10,10,0,0,0,8,5,11,0,20,2,1,0,3,0,0,0.2,19958
2020,"Santiago Espinal","TOR",15,44,40,10,8,2,0,0,7,1,2,0,12,0,1,1,1,1,0,0.25,19997
2020,"Keston Hiura","MIL",34,147,131,30,20,2,0,8,19,18,8,1,48,7,1,0,3,3,2,0.229007633,20003
2020,"Isaac Paredes","DET",10,36,31,8,6,1,0,1,3,6,5,0,11,0,0,0,0,0,0,0.258064516,20036
2020,"Luis Robert","CHW",33,133,121,36,18,8,0,10,22,24,10,0,41,0,1,0,4,4,2,0.297520661,20043
2020,"Evan White","SEA",31,114,104,17,7,5,0,5,8,17,8,0,47,1,1,0,2,1,1,0.163461538,20078
2020,"Juan Soto","WSN",24,104,90,33,16,6,0,11,21,26,13,1,13,1,0,0,1,1,1,0.366666666,20123
2020,"Dylan Carlson","STL",21,73,68,12,8,3,0,1,6,5,5,0,21,0,0,0,3,1,1,0.176470588,20126
2020,"Jo Adell","LAA",20,80,75,13,9,2,0,2,5,4,4,0,35,1,0,0,2,0,1,0.173333333,20220
2020,"Jonathan Arauz","BOS",14,44,43,12,10,2,0,0,4,5,1,0,7,0,0,0,0,0,0,0.279069767,20275
2020,"Luis Garcia","WSN",14,53,51,13,10,2,0,1,6,5,2,0,10,0,0,0,2,1,1,0.25490196,20391
2020,"Nick Madrigal","CHW",8,31,30,12,12,0,0,0,4,3,1,0,3,0,0,0,2,1,0,0.4,20521
2020,"Nico Hoerner","CHC",27,82,69,15,13,2,0,0,13,10,8,0,17,3,2,0,2,2,1,0.217391304,21479
2020,"Joey Bart","SFG",10,35,31,5,2,3,0,0,3,1,2,0,15,2,0,0,1,0,0,0.161290322,21524
2020,"Alec Bohm","PHI",15,59,51,14,9,4,0,1,7,7,7,0,8,0,1,0,4,0,0,0.274509803,21618
2020,"Ryan Jeffers","MIN",8,21,19,6,6,0,0,0,1,1,1,0,5,1,0,0,0,0,0,0.315789473,24618
2020,"Yoshi Tsutsugo","TBR",28,103,85,16,8,3,0,5,15,17,16,0,23,1,1,0,4,0,0,0.188235294,27459
2020,"Shogo Akiyama","CIN",31,104,92,18,14,3,1,0,5,3,10,0,22,1,0,0,1,2,0,0.195652173,27461
